Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
21e69f9fe7b14adca300e091,2026-01-11 03:37:10.330738,55b5c3596d7445a3b748559e,Great vibes,The staff were friendly.,5,Trustpilot,en,http://www.NorthMaureen.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Maureen,35710389-187e-48e2-bb8e-500fa30abf24
9cd4311402ab47d7842f3b89,2026-01-09 13:32:27.741535,0fd098ea971047b3bf7020c1,Good but crowded,The weights were average.,3,Trustpilot,en,http://www.Ronaldberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Ronaldberg,4c950f52-26f8-436e-a2ff-06dd517f3edc
64c79509bebe496d909ff47b,2026-01-22 13:07:18.578768,f36c7f01d660440894974461,Extremely busy,The AC were crowded.,1,Trustpilot,en,http://www.Fergusonport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-23 19:07:18.578768,Fergusonport,320d9aa9-ea0a-4fc2-b158-0abe9a131871
5ab7f5bcc9644527ac7aafd7,2025-10-29 01:32:25.877708,687e3a8e3cb141fd86571b54,Very disappointing,The locker rooms were dirty.,1,Trustpilot,en,http://www.Hicksfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-29 20:32:25.877708,Hicksfort,db3f4c2e-c402-456c-b69d-732a4ba25534
900bf080449040c8b8ce37b6,2025-10-12 10:12:00.059332,03fcced85e28496fa1547d66,Very disappointing,I found the locker rooms to be unhelpful today.,1,Trustpilot,en,http://www.WestRoss.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Ross,aebd19a4-3c59-4f24-a8c7-92a42d185af8
118c0bf4596c4a68a0e0d8f6,2025-11-18 23:54:30.066653,d0b376c0c3504429989704d8,Extremely busy,The sanitizer were dirty.,1,Trustpilot,en,http://www.EastTomtown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-20 06:54:30.066653,East Tomtown,a1c86241-f4ad-435b-a7bc-20e52f5fb7fd
7ddb30f2206c48bbb9270315,2026-01-04 13:09:21.252724,42b0ff77f2914d758661f9e3,Good but crowded,I found the weights to be decent today.,4,Trustpilot,en,http://www.Reeveston.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-05 20:09:21.252724,Reeveston,834448c3-8e4a-4458-8e17-cf436e502033
64eea6f5852847189bfb679a,2025-11-26 18:41:49.545517,e00c0da0765740b688ea9d6b,Love this gym,"Overall, the AC were friendly and great.",5,Trustpilot,en,http://www.LakeCarolynview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-27 05:41:49.545517,Lake Carolynview,fb4e841e-8c32-4a63-8493-dbc92ea7d160
340659b6dc994a01907174cf,2026-01-28 07:11:06.638578,d949c9a138fc495388d3dfa3,Not impressed,The sanitizer were dirty.,1,Trustpilot,en,http://www.Carolefurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Carolefurt,13c59cf3-ae33-4386-bf88-00d1d7c3c4cf
b13f4f7c04914992aa324cdc,2025-10-07 10:18:01.062882,c80a969f4f3f4b61b00b1774,Decent gym,I found the sanitizer to be ok today.,4,Trustpilot,en,http://www.NewRobinshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-07 12:18:01.062882,New Robinshire,6a999414-6e6a-4f85-8668-22191c9e5725
9e11c0fb9a624ce48c387b15,2026-01-30 11:56:50.489377,fa257e68d667406e886399af,Love this gym,I think the classes could be improved. .,5,Trustpilot,en,http://www.Hawkinsberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Hawkinsberg,a33d5a08-b060-4584-b0fa-3ebf10b6bc7d
0ce07721763744059b4d9cc3,2025-11-13 04:40:10.117444,16ebd3d0426040fd916a9a5d,Fantastic experience,I think the classes could be improved. .,5,Trustpilot,en,http://www.NorthDeniseton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-14 07:40:10.117444,North Deniseton,272d6f79-4fa8-45a0-a06b-42b4c50c10d2
6f45b96365c74f41a3ca8c95,2026-01-17 07:11:08.418948,1d674dc0c6f74a48b5a992fa,Overall ok,"Overall, the crowd were satisfactory and average.",3,Trustpilot,en,http://www.Scotthaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-18 07:11:08.418948,Scotthaven,50a7a7f9-d6b3-41f2-86d0-b25f4e5b8622
f67737506db5412dbb944ecd,2025-10-04 13:58:44.087330,7003f98a5ba648a1908f1181,Good but crowded,I found the sanitizer to be decent today.,3,Trustpilot,en,http://www.NorthJayne.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Jayne,373f4808-009c-4395-9322-773a7310021c
94b1a3fb85db421b97441b71,2026-02-16 10:48:00.897144,93f43f0630fb47c5acd6c485,Overall ok,I think the weights could be improved. .,4,Trustpilot,en,http://www.PortLeigh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-16 19:48:00.897144,Port Leigh,c6dd5a42-00d1-4746-861c-a94302033bac
97d75b7ef2f64a1694573839,2025-09-21 08:59:38.247161,617c9b85f7894a7080a617ef,Decent gym,The staff were ok.,4,Trustpilot,en,http://www.Mitchellchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-22 20:59:38.247161,Mitchellchester,7fa41842-3635-46ec-92a2-368ef7233d94
fa4f9a74d3e641fea7262333,2026-01-14 12:37:05.474183,3a1d1923b15041c4a866f085,Good but crowded,"Overall, the AC were ok and average.",3,Trustpilot,en,http://www.Eleanorborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-15 18:37:05.474183,Eleanorborough,6b1c69d9-6ade-4306-a93b-918f5ddde291
3f5734984539496eb7de2a15,2025-10-19 09:39:54.842844,fd7a5c38b6844e2ab48a80f7,Decent gym,The classes were satisfactory.,3,Trustpilot,en,http://www.LakeElaineport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-20 19:39:54.842844,Lake Elaineport,f5d211ca-dc76-48c7-9cdb-7b6d1bc0b64e
53e29c07ab274765bec7bf32,2026-01-04 00:17:55.147809,e05a3d3847f54c63a1edcad0,Best gym around,I found the showers to be excellent today.,5,Trustpilot,en,http://www.NorthKatherine.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-04 09:17:55.147809,North Katherine,7cb75feb-ca32-45a0-9f04-273fa44f1e09
39e6f2a8fa1a4c3f9bc8efd8,2026-02-17 22:19:32.486202,feacfe021f6145f28cd842fd,Highly recommended,"Overall, the staff were amazing and modern.",5,Trustpilot,en,http://www.Simonstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Simonstad,f7d8e07b-0bab-48c3-902a-18609e95ab8f
860a532af5e64f06a2314149,2026-01-03 05:59:51.048127,10fe8acdb55b44ddbf227ba1,Best gym around,The AC were amazing.,5,Trustpilot,en,http://www.Turnbullchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-04 01:59:51.048127,Turnbullchester,f8a8acae-a9ab-44e3-bea7-e8bcf4fc1fca
2d7884c446a240f68d62285a,2025-09-14 00:54:22.903543,dc13827cf9464953aff6d7e8,Fine place to work out,"Overall, the music were ok and decent.",3,Trustpilot,en,http://www.Shanehaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-14 07:54:22.903543,Shanehaven,7aab2535-5fec-4ab5-846b-05bf77afd20d
52a4f9af1cff44b281db3bd3,2025-12-17 09:00:42.502872,c19681c3f1304d4db580370c,Fine place to work out,"Overall, the showers were average and decent.",4,Trustpilot,en,http://www.Oliverfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-18 14:00:42.502872,Oliverfurt,f9e91239-d195-43d9-b722-2fe7e16e3c26
b6e86b08077140c2b9f9bc55,2025-10-06 22:30:33.354664,5ef1bd0b0ce541ddb24f2100,Highly recommended,I think the showers could be improved. .,5,Trustpilot,en,http://www.Williamsfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Williamsfort,dd8b296c-bb6e-4d97-959c-5d57be14ec8f
6f8050c845c04d68bda6969f,2026-01-15 09:20:25.636224,264d52198435489785d3b252,Amazing gym,I think the showers could be improved. .,5,Trustpilot,en,http://www.NewChristianton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-16 08:20:25.636224,New Christianton,01d00341-4a3b-4093-b380-cbbe5452aaaf
1ea50ef9cc7841d99e323aef,2025-12-30 13:39:58.879460,5f8fa9563f7e41a3905910d9,Good but crowded,The crowd were ok.,4,Trustpilot,en,http://www.Ryanberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-30 15:39:58.879460,Ryanberg,943eb352-c928-42b1-82f8-ab600e4167b7
590ce049609f4e76b5a0ba53,2025-11-02 03:39:37.529692,ee848cbd3b094fad83c95548,Could be better,"Overall, the locker rooms were frustrating and crowded.",1,Trustpilot,en,http://www.Alicehaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Alicehaven,e407c821-f3d4-4fea-84eb-b444552f49df
cd77812c33b1447481963518,2025-11-23 07:02:58.450032,5ec00c0bec9c4de98b526bd1,Decent gym,The weights were decent.,3,Trustpilot,en,http://www.WestJuneland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-24 12:02:58.450032,West Juneland,ceb5562d-e2a2-4d3f-a82e-e05653129459
de56e73c19784e6d8e34bd7a,2026-01-05 14:43:03.957711,57704b1350b54db8b33b7eeb,Exactly what I needed,I found the classes to be clean today.,5,Trustpilot,en,http://www.Lewistown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-06 15:43:03.957711,Lewistown,30d7dad0-641d-4aa6-91e8-349d07229028
8f136a3dcd924cabaf964061,2026-02-22 06:29:12.725066,6f4e02a9513f446c9367c6a5,Super clean and modern,The sanitizer were amazing.,5,Trustpilot,en,http://www.Jacobtown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Jacobtown,a2158ae8-bc1e-4073-969a-f87c17802166
589872d9d8e24dbfb6a761ee,2025-10-15 11:49:10.218344,cc4d3e7300644804840a96ec,Very disappointing,I found the crowd to be crowded today.,2,Trustpilot,en,http://www.WestLeslieton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Leslieton,fffe0909-56fc-416d-a432-60b470837511
bbde1d44d7b941edacfad54a,2025-12-15 10:50:20.261139,346edad99fcf454a9868b622,A very good environment,I found the music to be friendly today.,5,Trustpilot,en,http://www.Williamsbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Williamsbury,d70acd28-5648-4fb8-928c-5ab5a849394f
39c9ef616af745c4b15b5fde,2025-09-08 02:10:04.067354,41723120cc9c44958d6b804c,Very disappointing,I found the showers to be dirty today.,2,Trustpilot,en,http://www.Russellhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-08 21:10:04.067354,Russellhaven,3fcf07d1-1b31-4748-a56a-b492aaa8675d
927aa01835b44a43b4bc713a,2025-09-18 20:29:25.640317,2f26a72e420d4601b135be40,Extremely busy,I found the treadmills to be dirty today.,2,Trustpilot,en,http://www.WestClifford.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-19 00:29:25.640317,West Clifford,ca88fcd3-4e47-4b9d-a9cb-3f1dcf87d1da
aa4ab694daf64130bd395662,2025-12-20 06:21:54.433177,ab0f70854f6547c9b191d0bd,Very disappointing,"Overall, the AC were dirty and unhelpful.",1,Trustpilot,en,http://www.Nicoleshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-20 18:21:54.433177,Nicoleshire,fcd446f2-54b2-4055-889d-af148a16a9b5
bf3e522bac0145bb995d1248,2025-10-24 13:03:08.969379,2047172ea29e45309e908683,Extremely busy,"Overall, the locker rooms were unhelpful and frustrating.",2,Trustpilot,en,http://www.PortCliveview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-25 08:03:08.969379,Port Cliveview,d5e80adc-befc-4eee-a5aa-bdf76e971966
e5fd076ff9b04acfa188ec5c,2025-10-13 02:27:45.723238,9301420449514126a3a24847,Very disappointing,The treadmills were frustrating.,2,Trustpilot,en,http://www.EastCliffordberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-13 19:27:45.723238,East Cliffordberg,120a4f34-bac2-4097-8c67-26ab432fc99f
d75cc9d3cb8d42129244fc79,2025-09-27 15:48:09.950970,c7a259d144f44d88a2ab6a13,Very disappointing,"Overall, the sanitizer were unhelpful and crowded.",1,Trustpilot,en,http://www.PortCatherinefort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-28 18:48:09.950970,Port Catherinefort,602cfd65-1ce0-4166-95ae-4f389b931925
b4c4256cac9546df9cd9748b,2025-12-04 23:23:04.497395,764e0cc942374854921ecb88,Good but crowded,"Overall, the treadmills were decent and average.",4,Trustpilot,en,http://www.NorthLindsey.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Lindsey,d700c6f7-966f-4d3e-9f5c-f2769d6d97dd
f3024c35e10d45f0ba85698e,2025-09-24 07:06:51.682444,b9571fba5271477b89a17fa9,Super clean and modern,The locker rooms were amazing.,5,Trustpilot,en,http://www.LakeHenryshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-25 04:06:51.682444,Lake Henryshire,7bc43527-e881-4f8b-8302-171163b3b383
30c5ed95e1b14e8982dfc6b4,2025-09-14 23:03:22.621491,25d79322e3f148b58041c54b,Could be better,I think the weights could be improved. It was too crowded..,1,Trustpilot,en,http://www.Pamelaton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Pamelaton,4b4253cc-42aa-45ee-92b0-8548cfd1faaa
b342dad63b934a21a28e5660,2025-11-20 15:58:42.939381,141bbd70796843a894be627a,Good but crowded,"Overall, the classes were average and ok.",4,Trustpilot,en,http://www.Leesland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-21 20:58:42.939381,Leesland,e2195e2c-160e-4fb3-8a80-936d02483058
fdb5e48a781449c89d7def77,2026-01-11 19:07:53.886866,82aaf49816e44429a23eeea2,Top-notch facilities,"Overall, the music were clean and clean.",5,Trustpilot,en,http://www.Toddtown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-12 00:07:53.886866,Toddtown,0f7e8450-7013-46d8-85b7-460c31785bb6
d3d8e091e8074931a058f90f,2026-02-23 16:38:26.475976,4227f512d5ea410a8245625e,Extremely busy,I think the crowd could be improved. It was too crowded..,1,Trustpilot,en,http://www.Dominictown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Dominictown,5cc5c9af-3b89-4413-815e-32b9ccb71cd3
35dae0b057d64b1eb1947e7d,2026-01-26 10:43:07.402998,1f6abb3bcac649229c89ee8d,Decent gym,I think the staff could be improved. .,4,Trustpilot,en,http://www.Jodieland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Jodieland,5166eb62-c464-42af-9354-db7a7bcbda03
a578e2bb2d4a4bada379031d,2026-01-02 04:44:23.321050,49006130aedb4467b163c749,Extremely busy,The AC were frustrating.,2,Trustpilot,en,http://www.EastKimberleyberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-02 18:44:23.321050,East Kimberleyberg,ad235a78-57c4-4549-b96e-812fdc4ef017
c495fda6b7354ae7835b1cc9,2026-01-19 01:46:39.622085,02171c79c899413cbfb6023b,Poor experience,"Overall, the treadmills were broken and dirty.",1,Trustpilot,en,http://www.Mitchellmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Mitchellmouth,81e40b25-6d1a-46b2-b387-8200ea339838
a3de76ca5b1f44a38435abe8,2025-10-20 05:37:07.922228,51312d889138478d881634c5,Extremely busy,I think the classes could be improved. Staff did not help..,1,Trustpilot,en,http://www.NewNathanbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-20 22:37:07.922228,New Nathanbury,8aa9b6d0-ec2f-4ee9-ad7c-ab58e66511f3
ef782bbd69294605a0e10134,2025-11-13 07:10:27.423128,8dab71ceb4a94db0bfa6b77e,Not impressed,I found the classes to be broken today.,2,Trustpilot,en,http://www.Shanestad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-13 23:10:27.423128,Shanestad,ba6edc6f-82e3-4f06-8c22-1c02b9fe7300
9f1495b9b2ad44d08cc90134,2026-01-15 00:50:00.331711,69d0fd7929cb405491bb668e,Overall ok,The locker rooms were average.,3,Trustpilot,en,http://www.LakeDiane.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-15 03:50:00.331711,Lake Diane,ca267d9a-5263-4a68-91cb-babc3aa33805
653f5cf374114f108e6abfd4,2026-01-21 09:37:38.589668,4c56a3ca3e8d435ba64fa7d0,Very disappointing,The classes were unhelpful.,2,Trustpilot,en,http://www.SouthBrianton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-22 20:37:38.589668,South Brianton,5eef2389-29ef-408e-99be-d19037925900
2b14632be9844e4e989183a9,2025-12-25 08:40:14.323847,154571cdc99d4c2fbe6be528,Extremely busy,I think the locker rooms could be improved. It was too crowded..,1,Trustpilot,en,http://www.NewMandy.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-26 04:40:14.323847,New Mandy,027e4fc6-492a-4b8f-a43f-1603e9e745fb
0757098ab31446f38c221e96,2026-01-06 19:37:59.330311,21febffce60140a193fda55e,Very disappointing,The sanitizer were crowded.,1,Trustpilot,en,http://www.Littleside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-07 12:37:59.330311,Littleside,b01b3a5d-d743-4de8-9a52-6f130ab65ec9
93cc04e74954428c8c927a6b,2025-09-20 12:20:49.696013,c6e57300029d46bc9b70a82d,Poor experience,"Overall, the AC were dirty and unhelpful.",1,Trustpilot,en,http://www.Kellychester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-21 06:20:49.696013,Kellychester,23bcf4b3-40e4-4b3a-a7d9-4a00abf574f5
453b42b8fa4a4e49aa25bfb2,2026-01-25 10:43:33.603312,ffa070aafca3424f8ebd9596,Great vibes,The music were amazing.,5,Trustpilot,en,http://www.SouthPaige.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Paige,a4371aad-a6df-4797-87ba-c302eee44b87
274205aac2d24f6d83ac8148,2025-10-14 10:26:13.989364,3d0944c70dda4fcba8938b4d,Could be better,I found the weights to be unhelpful today.,2,Trustpilot,en,http://www.Hollandborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-15 04:26:13.989364,Hollandborough,b1eed259-6bc3-42e8-8252-92ecf88e286d
63b809bbb9834e1d91c50752,2025-09-26 04:25:46.388309,1ff5d2907cf14fb2ba37430c,Fine place to work out,The crowd were decent.,3,Trustpilot,en,http://www.Gallagherland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-26 19:25:46.388309,Gallagherland,bcf19fa9-8611-43a8-9ed3-cfd28462a910
42fefdb901824c55a37e1e62,2026-01-04 13:52:49.064493,a334066cd32b4f4595870079,Top-notch facilities,"Overall, the weights were friendly and clean.",5,Trustpilot,en,http://www.Tuckerland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-04 20:52:49.064493,Tuckerland,f7d0c334-c1b2-49dc-9c9f-a702c3a4fe34
b3a9e780e524404aae873627,2025-11-02 11:55:20.001357,6126e65db3594a319f88b523,Poor experience,I think the showers could be improved. Equipment not working..,2,Trustpilot,en,http://www.Whitechester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-03 21:55:20.001357,Whitechester,60754e02-8e33-4b5b-bf6f-a71bf78a00c2
637706beae404fc6aa2094e1,2026-01-01 03:26:44.865296,6a406aaaee224753ae1b13d2,Great vibes,I found the AC to be modern today.,5,Trustpilot,en,http://www.Kaystad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Kaystad,3dd67de5-cb67-4e50-9fc6-48724821707d
129d3ccdc31f43a28bc2b591,2025-12-11 21:00:27.997537,2c8fe015497a4cf18d4fe329,Extremely busy,"Overall, the sanitizer were broken and unhelpful.",1,Trustpilot,en,http://www.SouthFrankstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Frankstad,e8874644-7847-4586-8fa4-ce3555df02e3
c8fc90311a3a41a387594758,2026-01-21 20:35:09.302387,dd911a90c36d483d9265ba00,Extremely busy,I found the crowd to be unhelpful today.,2,Trustpilot,en,http://www.Joshuatown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Joshuatown,3810cc26-2ea7-4531-94c6-6aa3a1e8cbe4
3ac6325596494218a2b4d630,2025-12-19 08:41:54.725389,8caca507c59c4c97bd146cbc,Average experience,I found the staff to be satisfactory today.,3,Trustpilot,en,http://www.Williamsshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Williamsshire,1fbec429-cae1-4d68-8db2-074217250dc2
48837a7acadc496cad86475f,2026-01-12 09:55:27.641122,2fbac797f74f49ef845efe62,Not impressed,I found the treadmills to be broken today.,2,Trustpilot,en,http://www.WestLynda.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-13 21:55:27.641122,West Lynda,879e99c9-1c21-4181-b282-e77797e68e5b
e40794c81e3e4d9e92efc852,2025-09-16 11:27:00.235755,8c3d3dd1891243b7ae97e815,Could be better,"Overall, the staff were crowded and dirty.",2,Trustpilot,en,http://www.SouthDawnshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-17 23:27:00.235755,South Dawnshire,bf2d12a0-1248-4f2b-8bda-897ee80a7f61
784e60bb6c624388b8f647d6,2026-01-07 21:37:02.390808,70ba1ae0da464ff4b8c9a670,Average experience,The staff were satisfactory.,3,Trustpilot,en,http://www.PortBrandonbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-09 07:37:02.390808,Port Brandonbury,63bc3bb9-4ddc-4a51-86fe-e1e639fc85e9
e753b6b6c471422c96a74bf5,2026-01-28 20:17:14.104558,405d4fbbbfa146a494476a1f,Overall ok,"Overall, the showers were average and average.",4,Trustpilot,en,http://www.Nelsonfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-29 08:17:14.104558,Nelsonfort,22fe5199-fbb0-40fc-8952-8d2c145f97d8
abae0c3196bc4caa821a6a3f,2025-11-05 08:07:41.807270,1886c9de75f144728ee26f90,Highly recommended,I found the AC to be friendly today.,5,Trustpilot,en,http://www.NorthTracyhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-06 09:07:41.807270,North Tracyhaven,36cfea95-e6c4-41c4-89ad-0f9e743bdc40
aa9ac869c19f478c958b78ff,2026-01-30 23:29:03.869158,6cbf2e7b064b4524af2eeb08,Fine place to work out,The sanitizer were satisfactory.,3,Trustpilot,en,http://www.WestClairehaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Clairehaven,8f73b50d-9721-4534-84b3-2b7400a21753
5dc5737249084f4bb946987b,2025-10-29 09:17:09.800471,5bad63c6e8414343b5342e95,Overall ok,I think the classes could be improved. .,4,Trustpilot,en,http://www.EastScott.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-30 15:17:09.800471,East Scott,4d7ab794-8bb4-4328-b9fd-0a1b1315655d
3fb53251f81343828afcb5dc,2025-11-09 18:46:35.290072,322c57129cdf49be85cc96d3,Best gym around,The treadmills were modern.,5,Trustpilot,en,http://www.EastLee.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-09 21:46:35.290072,East Lee,1fca6b15-50ea-4e10-8fc5-7688e7d6e597
40f09272ee1d4105bf08521d,2025-12-26 02:11:16.779961,b49af36e5b4a40d8b23fab92,Fantastic experience,I think the sanitizer could be improved. .,5,Trustpilot,en,http://www.Andersonland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-26 22:11:16.779961,Andersonland,e8bb34fb-a22e-45e7-9d51-850ee71f23ae
ae18807dbc79469c954855cd,2026-01-21 15:55:18.501671,054b0a935f564a7e9c1f0800,Good but crowded,"Overall, the showers were satisfactory and satisfactory.",3,Trustpilot,en,http://www.NorthSandraborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-22 23:55:18.501671,North Sandraborough,d97f6c58-8b49-4da7-b10e-acc8b6e35ccc
ecfc8c863b2640fc8a26670e,2025-11-16 18:18:05.724630,390bb7e4c5fb441fbaf66184,Great vibes,I found the music to be amazing today.,5,Trustpilot,en,http://www.Kirkshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-17 13:18:05.724630,Kirkshire,098c0c80-400b-495f-8838-b5768123cbd7
